image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230514141800.jpg_1	2023	05	15	041500	2023-05-15 041500	153	145
GRAVES-XYmVV_230514143559.jpg_1	2023	05	15	041500	2023-05-15 041500	113	86
GRAVES-XYmVV_230514143900.jpg_1	2023	05	15	041500	2023-05-15 041500	111	80
GRAVES-XYmVV_230514144929.jpg_1	2023	05	15	041500	2023-05-15 041500	96	71
GRAVES-XYmVV_230514155059.jpg_1	2023	05	15	041500	2023-05-15 041500	256	299
GRAVES-XYmVV_230514155230.jpg_2	2023	05	15	041500	2023-05-15 041500	271	313
GRAVES-XYmVV_230514160600.jpg_1	2023	05	15	041500	2023-05-15 041500	190	159
GRAVES-XYmVV_230514161500.jpg_1	2023	05	15	041500	2023-05-15 041500	175	101
GRAVES-XYmVV_230514171929.jpg_1	2023	05	15	041500	2023-05-15 041500	225	183
GRAVES-XYmVV_230514173000.jpg_1	2023	05	15	041500	2023-05-15 041500	134	83
GRAVES-XYmVV_230514180000.jpg_1	2023	05	15	041500	2023-05-15 041500	151	101
GRAVES-XYmVV_230514184500.jpg_1	2023	05	15	041500	2023-05-15 041500	118	83
GRAVES-XYmVV_230514185100.jpg_1	2023	05	15	041500	2023-05-15 041500	206	114
GRAVES-XYmVV_230514190000.jpg_1	2023	05	15	041500	2023-05-15 041500	165	112
GRAVES-XYmVV_230514191330.jpg_1	2023	05	15	041500	2023-05-15 041500	117	99
GRAVES-XYmVV_230514194159.jpg_1	2023	05	15	041500	2023-05-15 041500	133	91
GRAVES-XYmVV_230514220300.jpg_1	2023	05	15	041500	2023-05-15 041500	119	92
GRAVES-XYmVV_230514221629.jpg_1	2023	05	15	041500	2023-05-15 041500	136	94
GRAVES-XYmVV_230514225100.jpg_1	2023	05	15	041500	2023-05-15 041500	110	89
GRAVES-XYmVV_230515011500.jpg_1	2023	05	15	041500	2023-05-15 041500	116	94
GRAVES-XYmVV_230515015830.jpg_1	2023	05	15	041500	2023-05-15 041500	115	100
GRAVES-XYmVV_230515020600.jpg_1	2023	05	15	041500	2023-05-15 041500	107	89
GRAVES-XYmVV_230515021330.jpg_1	2023	05	15	041500	2023-05-15 041500	163	171
GRAVES-XYmVV_230515022830.jpg_1	2023	05	15	041500	2023-05-15 041500	100	96
GRAVES-XYmVV_230515023259.jpg_1	2023	05	15	041500	2023-05-15 041500	228	151
GRAVES-XYmVV_230515024200.jpg_1	2023	05	15	041500	2023-05-15 041500	93	93
GRAVES-XYmVV_230515025100.jpg_1	2023	05	15	041500	2023-05-15 041500	126	94
GRAVES-XYmVV_230515031200.jpg_1	2023	05	15	041500	2023-05-15 041500	98	88
GRAVES-XYmVV_230515031500.jpg_1	2023	05	15	041500	2023-05-15 041500	164	125
GRAVES-XYmVV_230515035100.jpg_1	2023	05	15	041500	2023-05-15 041500	142	94
GRAVES-XYmVV_230515040559.jpg_1	2023	05	15	041500	2023-05-15 041500	112	76
GRAVES-XYmVV_230515041500.jpg_1	2023	05	15	041500	2023-05-15 041500	127	95
